id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
48070,2013,2,6,4,329,1841,1922,40031,3,14256,5,28,1421,1,0,11,2838,1,9,6,3,4,0,0,2,6,2,1,1,5,3,1,1,1,1136,504,8052,3533,1322,105,35258,1821,1787,1136,523,4,1,0,7,1,2,14,1,5,26,4,10
69586,2011,3,14,2011,1024,507,301,996,0,282,2,42,847,1,0,7,1094,0,7,4,2,7,4,4,5,6,2,1,1,3,0,0,1,1,11299,195,9642,2779,644,12,5,506,221,11299,195,3,0,2,6,0,4,10,2,8,17,4,19
16882,2013,1,31,5,335,1841,1922,27284,0,13181,8,63,2085,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,0,0,3,0,0,6,5,1136,504,9642,1972,385,26,35258,1821,1787,1136,523,2,0,3,5,0,5,12,0,8,23,4,13
23894,2013,2,21,2,314,64,108,45426,7,15484,12,77,731,1,0,7,1000,1,7,4,2,7,4,4,5,6,2,2,2,3,0,0,2,1,525,140,5587,2144,512,25,6,64,79,525,538,0,0,5,0,0,10,0,0,20,2,3,35
18759,2013,3,4,13,303,2110,342,35031,5,17025,0,65,1656,1,0,7,1067,1,3,1,0,7,4,6,6,6,2,2,2,8,6,0,1,1,36,687,11143,4111,1244,57,54,2086,293,36,690,1,0,4,2,0,8,4,0,16,10,0,30
62851,2013,1,18,11,348,1858,1939,8460,3,14223,5,30,106,1,0,7,2838,0,3,1,0,7,4,6,6,6,2,1,1,8,6,0,5,4,735,887,8052,3533,1101,79,35258,1838,1803,735,887,3,0,2,6,0,4,13,0,7,26,2,12
50087,2011,7,29,2011,887,1702,1779,28139,4,18830,4,81,555,1,0,7,2838,1,6,10,5,7,4,0,2,6,2,1,1,8,6,0,1,1,47,45,12871,4174,505,39,35258,1683,1681,47,45,0,0,5,0,0,10,2,0,18,14,0,26
42665,2011,7,29,2011,887,573,442,40686,4,18411,4,26,839,1,0,12,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,2782,21751,12871,4174,967,51,35258,566,423,2782,21758,2,0,3,5,0,5,13,0,7,18,3,19
11705,2013,2,10,2013,325,384,442,5214,4,16408,17,5,247,2,0,9,2838,0,8,5,1,11,4,6,6,6,2,1,1,7,5,0,4,3,1012,21751,12871,6293,1485,22,35258,380,423,1012,21758,3,1,1,6,2,2,12,3,5,23,8,9
24892,2013,2,14,28,321,507,442,36063,6,16429,7,37,721,2,0,12,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,21751,9987,1920,497,59,35258,506,423,11299,21758,1,0,4,4,1,5,5,1,14,8,3,29
26397,2013,5,2,11,244,1439,1582,43411,7,11929,16,61,671,2,0,3,398,1,3,1,0,3,2,6,6,6,2,1,1,8,6,0,1,1,380,183,5587,3306,943,40,395,1427,1458,380,203,4,1,0,6,3,1,12,3,5,21,5,14
15550,2013,1,29,29,337,1291,442,24970,3,6043,5,31,1117,0,0,9,1709,1,3,1,0,7,4,6,6,6,2,1,1,6,4,1,2,1,949,21751,8052,3533,1015,111,23,1282,423,949,21758,0,0,5,0,0,10,0,0,20,5,7,28
37931,2011,4,8,2011,999,2140,2372,10260,6,10699,10,59,1071,1,0,7,2838,1,3,1,0,7,4,3,1,6,2,3,3,6,4,1,1,1,4504,4532,9987,5758,781,101,35258,0,0,-1,-1,5,0,0,10,0,0,20,0,0,39,1,0
52844,2011,4,2,2011,1005,235,258,42185,6,19642,2,76,1306,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,5,3,1,4,3,98,34,9987,2779,490,40,35258,233,278,98,34,0,0,5,4,1,5,8,2,10,22,3,15
8024,2013,2,25,13,310,524,612,5461,0,6559,6,96,1336,1,0,0,761,1,3,1,0,0,0,3,1,6,2,2,2,8,6,0,1,1,102,73,9642,5494,747,17,10,517,579,102,76,1,0,4,2,0,8,3,0,17,14,0,26
40987,2011,3,22,18,1016,293,372,43411,8,7208,14,3,732,1,0,0,168,1,6,10,5,3,2,4,5,6,2,1,1,6,4,1,1,1,3907,111,7577,3331,1263,72,296,288,335,3907,398,4,0,1,8,0,2,14,0,6,26,0,14
48760,2011,3,6,14,1032,331,420,42032,6,11057,11,35,1300,1,0,7,1633,1,3,1,0,7,4,0,2,6,2,2,2,6,4,1,1,1,42,66,9987,5038,1207,89,45,326,387,42,66,0,0,5,0,0,10,0,0,20,1,1,38
23575,2013,2,1,7,334,679,832,20157,7,16065,12,77,1134,1,0,12,2838,1,4,2,1,7,4,4,5,4,4,1,1,3,0,0,4,3,353,122,5587,2144,512,42,35258,671,728,353,306,2,0,3,6,0,4,11,0,9,22,2,16
10117,2012,10,10,2012,448,2116,442,22909,0,3767,17,105,290,0,0,9,2838,0,8,5,1,11,4,0,2,4,4,1,1,7,5,0,4,3,309,21751,9642,6293,235,65,35258,2092,423,309,21758,1,1,3,4,1,5,9,1,10,22,1,17
10647,2013,3,12,41,295,507,308,21498,5,11331,6,84,637,1,0,12,2730,0,3,1,0,6,3,0,2,6,2,2,2,6,4,1,6,5,11299,175,11143,5494,642,35,75,506,227,11299,175,0,0,5,0,0,10,0,1,19,0,1,39
42722,2011,7,18,2011,898,293,306,14196,1,4343,10,46,115,1,0,7,2511,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,103,122,288,225,3907,933,1,0,4,1,0,9,2,0,18,2,0,38
45067,2013,3,19,13,288,0,1,15976,8,13761,1,20,1791,2,0,12,2838,0,14,10,5,6,3,6,6,7,5,4,4,3,0,0,1,1,-1,-1,7577,1020,633,85,35258,0,0,-1,-1,5,0,0,6,0,4,10,0,10,16,0,24
60680,2011,2,24,3,1042,2037,442,6174,6,926,14,99,616,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,3,3,7,5,0,4,3,223,21751,9987,3331,573,85,35258,2015,423,223,21758,3,0,2,8,0,2,15,0,5,27,0,13
54669,2011,7,26,2011,890,507,442,43411,4,5960,4,26,950,1,0,9,1226,0,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,11299,21751,12871,4174,967,46,47,506,423,11299,21758,0,0,5,0,0,10,0,0,20,5,1,34
7919,2011,8,26,2011,859,573,442,30269,4,14957,13,54,1665,1,0,12,2838,1,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,2782,21751,12871,3897,1049,153,35258,566,423,2782,21758,0,3,2,1,6,3,1,13,6,3,28,9
58595,2013,1,21,1,345,984,1208,16963,7,9740,12,88,1180,1,0,7,1218,0,3,1,0,7,4,4,5,6,2,1,1,8,6,0,1,1,5,2,5587,2144,271,5,78,975,1019,5,6,1,1,3,4,3,3,9,4,7,14,6,20
2381,2013,2,5,37,330,887,1015,977,7,12021,12,57,1542,1,0,7,2838,1,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,546,501,5587,2144,649,34,35258,878,929,546,506,1,0,4,2,0,8,2,5,13,10,9,21
39457,2011,2,23,3,1043,1439,1580,33619,6,10202,14,99,616,1,0,4,2838,1,8,5,1,4,0,0,2,6,2,1,1,7,5,0,4,3,380,78,9987,3331,573,85,35258,1427,1456,380,78,2,0,3,6,0,4,14,0,6,28,0,12
6055,2011,2,18,0,1048,1384,1524,21741,8,12782,14,69,1282,1,0,4,1615,0,14,10,5,4,0,4,5,6,2,2,2,3,0,0,1,1,2,1,7577,3331,698,75,10,1372,1408,2,2,2,0,3,5,0,5,12,0,8,18,0,22
59141,2013,3,24,4,283,956,1189,29085,5,15718,6,106,1903,1,0,10,130,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,226,226,11143,5494,550,297,12,945,990,226,226,5,0,0,10,0,0,20,0,0,39,0,1
13698,2011,3,11,19,1027,293,383,45683,1,10935,3,51,1295,1,0,7,313,0,3,1,0,7,4,5,3,6,2,1,1,8,6,0,1,1,3907,690,6332,6599,687,150,483,288,345,3907,786,3,0,2,8,0,2,16,0,4,30,0,10
63930,2012,10,7,2012,451,1599,1666,37737,4,14960,17,104,1924,1,0,9,2838,1,16,7,1,11,4,0,2,6,2,1,1,3,0,0,4,3,1703,180,12871,6293,751,23,35258,1580,1592,1704,180,3,0,2,7,0,3,11,0,9,23,0,17
11930,2013,3,15,17,292,339,479,45683,0,8978,0,90,1761,1,0,7,364,1,3,1,0,7,4,4,5,6,2,2,2,8,6,0,1,1,1037,56,9642,4111,245,35,1,335,398,1037,56,0,0,5,2,0,8,11,0,9,18,3,19
57875,2013,2,1,7,334,2108,1764,42518,0,4427,18,23,711,1,0,7,2838,1,0,0,1,7,4,5,3,6,2,1,1,3,0,0,4,3,1562,311,9642,2536,680,36,35258,2085,1650,1563,312,5,0,0,6,1,3,11,1,8,26,2,12
66958,2011,3,4,21,1034,1105,442,29919,5,13121,20,68,1325,1,0,7,2849,1,8,5,1,7,4,0,2,4,4,1,1,7,5,0,4,3,180,21751,11143,3186,347,34,35,1096,423,180,21758,4,0,1,8,0,2,16,0,4,28,0,12
47427,2013,2,12,20,323,1858,1939,42518,0,4445,18,23,699,1,0,7,2838,1,0,0,1,7,4,5,3,6,2,1,1,3,0,0,4,3,735,887,9642,2536,680,18,35258,1838,1803,735,887,4,0,1,7,0,3,14,0,6,24,2,14
42025,2013,2,16,7,319,1741,133,31119,6,19727,7,37,707,1,0,12,2838,1,12,9,4,7,4,0,2,6,2,1,1,7,5,0,6,5,42,169,9987,1920,497,55,35258,1722,111,42,169,3,1,1,6,2,2,9,2,9,13,2,25
13019,2012,10,9,2012,449,2106,1528,18973,0,10096,19,19,1169,1,0,11,2768,1,3,1,0,7,4,4,5,6,2,1,1,0,1,1,2,1,1701,32,9642,2466,419,19,76,2083,1427,1701,32,0,0,5,2,1,7,6,1,13,10,2,28
10295,2011,8,16,2011,869,1090,442,3467,4,17701,13,45,1943,1,0,7,617,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,2,1,728,21751,12871,3897,788,42,10,1081,423,728,21758,4,0,1,7,0,3,13,0,7,26,0,14
1468,2011,2,26,1,1040,2116,2230,43191,8,21062,14,29,1920,1,0,3,2682,1,7,4,2,3,2,3,1,6,2,2,2,6,4,1,1,1,309,81,7577,3331,358,133,14,2092,1988,309,82,3,0,2,3,0,7,11,0,9,27,0,13
64449,2013,8,2,21,152,293,384,22425,1,6795,16,61,680,1,0,7,313,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,3907,1305,6332,3306,943,54,483,288,346,3907,1306,4,0,1,9,0,1,16,0,4,32,0,8
35590,2012,10,18,14,440,1680,1231,3557,4,18789,9,118,1983,0,0,12,2838,1,0,0,1,4,0,6,6,6,2,1,1,7,5,0,4,3,6,11,12871,2451,264,23,35258,1661,1047,6,40,4,0,1,9,0,1,19,0,1,32,0,8
66187,2012,11,3,2012,424,507,306,32217,3,20763,19,124,2022,1,0,7,2684,1,7,4,2,7,4,0,2,6,2,2,2,3,0,0,2,1,11299,764,8052,2466,418,27,14,506,225,11299,933,1,0,4,2,0,8,6,1,13,12,1,27
67742,2011,3,31,2011,1007,1454,634,36575,6,13864,2,76,1814,1,0,7,2838,1,14,10,5,7,4,0,2,4,4,1,1,3,0,0,2,1,10,483,9987,2779,490,40,35258,1442,552,10,653,3,0,2,8,0,2,13,1,6,19,2,19
16104,2013,1,29,2013,337,507,603,5775,0,4895,19,94,417,0,0,7,2838,0,9,6,3,7,4,0,2,6,2,2,2,7,5,0,6,5,11299,85,9642,2466,730,8,35258,506,557,11299,2367,2,1,2,5,1,4,10,1,9,24,1,15
73801,2011,7,13,2011,903,507,1654,2449,4,5280,4,66,44,1,0,7,200,1,2,8,2,7,4,0,2,6,2,2,2,6,4,1,1,1,11299,1498,12871,4174,325,14,14,506,1582,11299,1498,0,0,5,1,0,9,6,1,13,14,5,21
63163,2013,3,20,13,287,0,1,274,8,13775,1,20,784,2,0,9,1201,0,14,10,5,11,4,4,5,6,2,1,1,3,0,0,1,1,-1,-1,7577,1020,633,260,490,0,0,-1,-1,5,0,0,10,0,0,17,0,3,35,0,5
60345,2011,3,14,2011,1024,293,442,45683,6,4769,3,79,90,1,0,7,2838,1,15,11,1,7,4,2,0,6,2,1,1,1,0,0,4,3,3907,21751,9987,6599,647,38,35258,288,423,3907,21758,4,0,1,9,0,1,18,0,2,36,0,4
39099,2011,4,6,2011,1001,507,637,38218,2,3424,10,13,1389,1,0,7,2838,1,9,6,3,7,4,4,5,6,2,1,1,3,0,0,1,1,11299,2282,3059,5758,365,16,35258,506,557,11299,2367,0,0,5,3,0,7,10,0,10,14,2,24
405,2011,3,30,2011,1008,2140,2372,43411,1,1896,10,21,189,1,0,7,2838,0,8,5,1,7,4,6,6,6,2,2,2,7,5,0,4,3,4504,4532,6332,5758,288,46,35258,0,0,-1,-1,3,0,2,7,0,3,15,0,5,29,0,11
58984,2011,7,18,20,898,1573,1647,16649,3,19250,15,113,1109,1,0,7,2838,0,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,390,1,8052,2242,641,58,35258,1557,1566,390,1,0,0,5,2,0,8,8,0,12,16,4,20
22877,2013,1,23,17,343,573,721,8437,4,4141,9,103,1801,1,0,9,2838,2,8,5,1,11,4,0,2,6,2,2,2,7,5,0,4,3,2782,1070,12871,2451,905,38,35258,566,634,2782,1768,1,1,3,2,1,7,7,1,12,17,2,21
13783,2013,2,27,21,308,573,671,40022,4,10096,9,103,1052,2,0,2,2838,1,12,9,4,11,4,0,2,6,2,1,1,7,5,0,4,3,2782,679,12871,2451,905,35,35258,566,634,2782,1768,3,0,2,6,0,4,12,1,7,25,1,14
15148,2011,3,2,4,1036,507,442,31549,6,9766,11,122,377,1,0,12,2838,1,8,5,1,6,3,2,0,6,2,1,1,7,5,0,4,3,11299,21751,9987,5038,841,50,35258,506,423,11299,21758,3,0,2,7,0,3,16,1,3,25,3,12
67707,2011,7,19,2011,897,293,306,25662,1,10935,10,46,837,1,0,7,2511,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,54,122,288,225,3907,933,0,0,5,2,0,8,3,0,17,7,1,32
570,2013,1,11,13,355,2140,2372,41745,0,15125,18,109,378,2,0,7,458,2,14,10,5,7,4,4,5,6,2,2,2,3,0,0,1,1,4504,4532,9642,2536,1202,72,281,0,0,-1,-1,3,0,2,5,0,5,8,1,11,21,2,17
21674,2013,1,20,7,346,679,805,10295,7,19642,7,47,790,1,0,7,615,0,4,2,1,7,4,4,5,6,2,1,1,3,0,0,4,3,353,184,5587,1920,471,25,61,671,728,353,306,3,0,2,8,0,2,15,2,3,23,3,14
49827,2013,1,29,2013,337,1599,442,44537,3,879,17,25,1628,1,0,12,2838,1,8,5,1,11,4,6,6,6,2,1,1,7,5,0,4,3,1703,21751,8052,6293,1058,47,35258,1580,423,1704,21758,4,0,1,7,0,3,10,0,10,20,0,20
65611,2012,10,10,2012,448,398,499,42518,0,818,17,40,1477,1,0,3,2838,0,3,1,0,3,2,6,6,6,2,3,3,5,3,1,6,5,23,22,9642,6293,503,22,35258,394,446,23,22,5,0,0,9,0,1,16,2,2,29,4,7
48052,2013,2,27,17,308,1734,442,11746,7,8893,16,111,972,1,0,7,2838,1,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,53,21751,5587,3306,876,111,35258,1715,423,53,21758,2,0,3,5,1,4,5,2,13,13,3,24
59547,2011,3,29,2011,1009,808,894,2538,2,11991,10,62,338,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,2,2,7,5,0,4,3,1623,1120,3059,5758,1286,146,35258,799,858,1623,1135,2,1,2,5,3,2,11,6,3,18,9,13
39793,2011,7,18,2011,898,573,442,43411,4,12217,13,54,781,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,2,2,5,3,1,6,5,2782,21751,12871,3897,1049,54,35258,566,423,2782,21758,3,0,2,6,0,4,10,0,10,15,1,24
27686,2013,2,12,15,323,1858,442,35359,3,1724,5,30,502,1,0,7,2838,0,8,5,1,7,4,6,6,6,2,1,1,7,5,0,4,3,735,21751,8052,3533,1101,114,35258,1838,423,735,21758,1,0,4,2,0,8,6,0,14,9,0,31
53927,2013,2,17,23,318,4,442,19020,1,14397,16,86,1375,1,0,7,2838,0,3,1,0,7,4,3,1,6,2,2,2,6,4,1,1,1,51,21751,6332,3306,845,243,35258,3,423,51,21758,4,0,1,9,0,1,19,0,1,34,0,6
54485,2011,4,2,2011,1005,2140,2372,25598,6,17899,10,59,1133,1,0,8,2838,1,3,1,0,10,4,0,2,6,2,3,3,6,4,1,1,1,4504,4532,9987,5758,781,36,35258,0,0,-1,-1,4,0,1,6,0,4,9,0,11,14,3,23
11922,2011,7,20,2011,896,2059,2403,13352,1,5764,10,46,1607,1,0,11,2098,1,3,1,0,8,0,3,1,6,2,1,1,8,6,0,1,1,162,151,6332,5758,1070,66,335,2037,2001,162,195,5,0,0,9,1,0,18,1,1,33,1,6
34851,2013,10,3,15,90,741,442,32280,5,8773,0,0,1330,1,0,3,2288,1,3,1,0,3,2,6,6,6,2,1,1,8,6,0,6,5,38,21751,11143,4111,1521,52,20,732,423,38,21758,2,0,3,3,0,7,7,3,10,17,3,20
14646,2011,8,4,33,881,1961,442,26728,6,20618,3,91,2043,1,0,8,2861,1,3,1,0,10,4,3,1,6,2,1,1,6,4,1,1,1,1324,21751,9987,6599,3128,222,323,1939,423,1324,21758,3,1,1,7,2,1,12,6,2,26,8,6
38991,2011,3,24,2011,1014,507,599,2620,8,1301,2,11,1051,1,0,7,1376,1,7,4,2,7,4,6,6,6,2,0,0,3,0,0,2,1,11299,170,7577,2779,439,33,7,506,552,11299,653,0,2,3,0,3,7,6,6,8,12,10,18
20155,2013,3,16,33,291,507,442,26547,5,7579,0,0,1599,1,0,7,1236,1,3,1,0,7,4,4,5,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,261,225,506,423,11299,21758,5,0,0,7,0,3,11,0,9,29,0,11
50328,2011,3,16,26,1022,1836,2029,21889,5,12356,20,52,1037,1,0,7,1637,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,154,154,11143,3186,870,129,74,1816,1784,154,154,2,2,1,6,3,1,12,4,4,27,6,7
72786,2013,6,3,4,212,507,637,6257,5,10949,6,101,650,1,0,11,2838,2,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,11299,2282,11143,5494,1106,48,35258,506,557,11299,2367,0,0,5,0,1,9,0,4,16,3,4,33
61652,2011,3,18,15,1020,996,2240,45683,1,11163,3,51,965,1,0,7,1366,0,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,1,6,6332,6599,687,76,1,986,2000,1,68,5,0,0,10,0,0,20,0,0,36,0,4
10296,2013,2,4,2013,331,1599,442,3251,4,16388,17,5,1659,2,0,9,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,1703,21751,12871,6293,1485,94,35258,1580,423,1704,21758,3,1,1,6,2,2,12,3,5,23,8,9
9126,2011,8,4,2011,881,2106,924,10620,4,552,13,54,891,1,0,12,2838,1,14,10,5,6,3,0,2,6,2,1,1,3,0,0,6,5,1701,2,12871,3897,1049,45,35258,2083,890,1701,2,3,0,2,6,0,4,11,0,9,14,0,26
47495,2013,3,19,4,288,482,482,14834,0,21137,0,27,1168,1,0,7,2734,1,3,1,0,7,4,4,5,6,2,3,3,6,4,1,1,1,122,356,9642,4111,402,104,65,476,402,122,476,5,0,0,10,0,0,19,0,1,38,0,2
46307,2013,2,14,23,321,293,384,23442,1,18182,16,61,870,1,0,7,313,1,3,1,0,7,4,3,1,6,2,0,0,8,6,0,1,1,3907,1305,6332,3306,943,27,483,288,346,3907,1306,1,0,4,3,0,7,8,0,12,13,1,26
69138,2011,7,31,2011,885,808,894,3246,2,3627,10,62,1551,0,0,7,2838,0,8,5,1,7,4,0,2,4,4,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,68,35258,799,858,1623,1135,1,0,4,4,0,6,9,0,11,18,1,21
74198,2012,10,21,2012,437,1841,1922,28978,3,6618,19,107,1774,1,0,7,2838,1,4,2,1,7,4,0,2,6,2,0,0,7,5,0,4,3,1136,504,8052,2466,215,5,35258,1821,1787,1136,523,3,0,2,4,0,6,7,0,13,11,0,29
2225,2011,7,13,2011,903,573,442,22171,4,4932,4,7,575,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,2782,21751,12871,4174,622,53,35258,566,423,2782,21758,1,1,3,3,1,6,9,2,9,16,4,20
29754,2013,1,25,2013,341,2108,356,4370,3,3312,19,94,491,0,0,7,2838,0,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,1562,147,8052,2466,730,42,35258,2085,308,1563,153,2,0,3,3,0,7,8,0,12,10,1,29
59626,2011,3,10,15,1028,1868,1956,19220,6,20417,11,122,928,1,0,12,2838,1,15,11,1,7,4,3,1,6,2,3,3,7,5,0,4,3,1,1,9987,5038,841,49,35258,1847,1817,1,1,1,1,3,4,1,5,8,1,11,19,3,18
38715,2011,3,16,35,1022,507,442,12047,6,11102,3,91,1412,1,0,7,544,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,9987,6599,3128,189,19,506,423,11299,21758,0,0,5,0,0,10,0,0,20,15,0,25
33644,2011,3,2,37,1036,507,442,3111,8,8256,14,29,820,1,0,7,2853,1,7,4,2,7,4,4,5,6,2,1,1,6,4,1,1,1,11299,21751,7577,3331,358,18,122,506,423,11299,21758,3,0,2,5,0,5,12,0,8,18,0,22
42537,2011,7,5,2011,911,507,442,45426,4,9641,4,26,646,1,0,12,2838,1,3,1,0,7,4,0,2,6,2,1,1,5,3,1,1,1,11299,21751,12871,4174,967,73,35258,506,423,11299,21758,0,1,4,3,1,6,7,2,11,20,3,17
6102,2011,8,6,2011,879,573,671,11303,4,3249,13,67,1942,1,0,7,2838,1,8,5,1,7,4,1,4,6,2,3,3,7,5,0,4,3,2782,679,12871,3897,427,21,35258,566,634,2782,1768,3,0,2,5,0,5,11,0,9,22,0,18
22099,2011,7,8,2011,908,573,442,1330,3,16372,4,6,27,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,2782,21751,8052,4174,501,78,35258,566,423,2782,21758,0,1,4,3,2,5,10,5,5,24,5,11
73285,2013,2,26,3,309,2140,2372,43625,0,20928,18,109,1401,1,0,7,644,2,7,4,2,7,4,4,5,6,2,2,2,3,0,0,1,1,4504,4532,9642,2536,1202,84,858,0,0,-1,-1,5,0,0,10,0,0,17,1,2,33,1,6
30675,2011,8,11,2011,874,585,721,4957,4,4309,13,45,96,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,577,1070,12871,3897,788,27,35258,578,634,577,1768,4,0,1,8,0,2,16,0,4,28,0,12
45645,2013,3,22,3,285,810,895,43828,5,2785,6,101,278,1,0,11,434,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,89,88,11143,5494,1106,147,46,803,862,89,88,3,1,1,6,2,2,12,5,3,23,8,9
10133,2013,3,14,11,293,872,1043,27973,5,9786,6,106,1905,1,0,10,2697,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,229,229,11143,5494,550,133,5,863,922,229,229,5,0,0,10,0,0,20,0,0,38,0,2
31392,2011,10,7,2011,817,1841,451,17863,1,9446,10,46,499,1,0,7,2841,1,8,5,1,7,4,0,2,6,2,1,1,1,0,0,4,3,1136,20,6332,5758,1070,21,52,1821,431,1136,20,3,0,2,6,0,4,10,0,10,10,0,30
53757,2013,4,3,14,273,486,229,663,5,17037,6,16,1092,1,0,10,1146,1,3,1,0,9,4,4,5,6,2,1,1,8,6,0,1,1,765,765,11143,5494,780,150,71,480,228,765,765,5,0,0,10,0,0,20,0,0,40,0,0
69091,2011,7,16,39,900,507,442,35980,2,5381,15,75,1670,0,0,11,1925,1,3,1,0,8,0,0,2,6,2,1,1,8,6,0,1,1,11299,21751,3059,2242,852,69,8,506,423,11299,21758,0,0,5,1,0,9,5,4,11,9,8,23
34819,2011,8,7,2011,878,1532,1642,15977,4,5826,13,102,580,1,0,7,2362,1,15,11,1,7,4,0,2,6,2,0,0,3,0,0,4,3,63,28,12871,3897,411,34,10,1516,1532,63,28,4,0,1,9,0,1,17,0,3,30,0,10
30233,2013,12,3,0,29,1766,1895,349,5,6662,0,65,1787,1,0,7,741,1,3,1,0,7,4,4,5,6,2,1,1,8,6,0,2,1,11,11,11143,4111,1244,34,11,1747,1730,11,11,5,0,0,8,0,2,14,0,6,22,1,17
8541,2011,2,26,1,1040,2116,2230,38016,8,21062,14,29,1920,1,0,3,2853,1,7,4,2,4,0,3,1,6,2,2,2,6,4,1,1,1,309,81,7577,3331,358,133,122,2092,1988,309,82,4,0,1,9,0,1,15,0,5,27,0,13
20185,2013,2,13,23,322,293,384,7896,7,7386,16,120,1083,1,0,7,1569,0,3,1,0,7,4,2,0,6,2,1,1,0,1,1,2,1,3907,1305,5587,3306,539,72,6,288,346,3907,1306,4,1,0,9,1,0,15,2,3,20,15,5
15100,2011,3,2,2,1036,615,744,45683,1,9210,3,91,929,1,0,7,486,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,17,16,6332,6599,3128,48,35,607,672,17,16,5,0,0,10,0,0,20,0,0,39,0,1
22154,2011,7,14,2011,902,722,442,5805,4,5717,4,66,125,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,2,2,8,6,0,5,4,83,21751,12871,4174,325,10,35258,713,423,83,21758,0,5,0,4,5,1,8,6,6,16,7,17
65590,2013,1,20,30,346,1858,1939,41002,3,244,15,75,1246,1,0,11,2838,1,9,6,3,8,0,5,3,6,2,1,1,3,0,0,4,3,735,887,8052,2242,852,251,35258,1838,1803,735,887,0,0,5,0,0,10,0,0,20,1,2,37
21544,2013,2,7,2013,328,507,442,44445,3,20285,19,94,1975,1,0,7,2838,1,4,2,1,11,4,5,3,6,2,1,1,3,0,0,4,3,11299,21751,8052,2466,730,10,35258,506,423,11299,21758,2,0,3,5,1,4,8,1,11,15,1,24
33226,2011,3,28,2011,1010,2064,442,40389,0,6054,2,42,1312,1,0,7,173,0,7,4,2,7,4,4,5,6,2,2,2,3,0,0,1,1,739,21751,9642,2779,644,35,7,2042,423,739,21758,4,0,1,9,0,1,15,2,3,22,13,5
37935,2011,7,12,2011,904,1367,442,30875,4,7044,4,26,1817,1,0,7,1561,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,223,21751,12871,4174,967,29,14,1355,423,223,21758,5,0,0,10,0,0,18,0,2,34,2,4
4179,2012,10,15,2012,443,507,637,27546,0,6347,17,104,215,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,11299,2282,9642,6293,751,66,35258,506,557,11299,2367,3,0,2,7,0,3,14,0,6,21,0,19
