id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
27690,2011,3,17,2011,1021
48021,2013,3,17,4,290
44126,2011,8,26,2011,859
13873,2011,7,7,0,909
49418,2011,7,16,2011,900
30356,2013,1,24,28,342
48082,2013,2,23,41,312
72114,2011,7,20,2011,896
7421,2013,1,20,12,346
22275,2011,3,8,15,1030
24609,2012,10,9,2012,449
27332,2011,2,26,1,1040
20951,2011,3,12,7,1026
33633,2011,4,11,2011,996
26713,2011,3,15,6,1023
40360,2013,3,15,1,292
11383,2012,10,15,2012,443
43349,2011,3,27,11,1011
28954,2013,2,18,4,317
36421,2012,10,15,2012,443
2116,2011,3,3,2,1035
54232,2011,3,16,2011,1022
37376,2011,3,12,2011,1026
24479,2013,2,6,2013,329
28364,2013,3,19,2013,288
26169,2011,7,16,2011,900
6752,2012,11,3,2012,424
50594,2013,3,27,3,280
50856,2011,3,25,2011,1013
22568,2013,2,26,18,309
17831,2013,3,19,5,288
20238,2012,11,4,2012,423
59665,2011,4,14,2011,993
36675,2011,2,28,8,1038
59115,2013,2,15,3,320
46658,2013,3,6,2,301
47812,2013,1,29,33,337
60337,2011,3,22,2011,1016
5925,2011,8,9,2011,876
31724,2011,7,10,2011,906
18356,2011,2,26,7,1040
1949,2011,7,6,2011,910
2167,2013,3,13,13,294
53020,2012,10,27,2012,431
24037,2011,3,12,36,1026
35004,2011,8,8,2011,877
8176,2013,5,3,6,243
62817,2011,2,25,28,1041
44223,2013,1,26,23,340
48211,2013,3,18,4,289
72329,2011,3,12,33,1026
65035,2011,3,6,32,1032
9044,2011,4,4,4,1003
3890,2011,7,22,2011,894
51633,2013,1,30,31,336
54844,2011,1,4,33,1093
33149,2013,2,12,15,323
40421,2011,8,13,2011,872
27362,2013,1,27,13,339
66893,2011,4,5,2011,1002
31148,2011,3,16,2,1022
3362,2011,3,9,2011,1029
51273,2013,3,10,10,297
2769,2011,3,13,2,1025
31711,2013,2,11,1,324
31865,2013,3,7,4,300
30803,2013,3,15,11,292
8755,2011,7,17,2011,899
48751,2011,7,18,2011,898
45069,2011,3,16,2,1022
35483,2011,7,19,2011,897
10863,2013,1,21,28,345
46944,2011,4,3,2,1004
17175,2011,3,22,2011,1016
63331,2011,3,8,2011,1030
33245,2011,11,3,15,790
47058,2011,3,4,28,1034
31091,2013,1,23,6,343
21102,2013,3,28,6,279
15897,2011,7,29,2011,887
60918,2013,3,14,4,293
15964,2011,3,26,3,1012
63592,2012,10,14,2012,444
48162,2011,3,26,18,1012
55336,2011,8,8,2011,877
23352,2011,3,16,8,1022
6273,2011,3,20,1,1018
21356,2013,2,6,17,329
5093,2011,7,6,2011,910
13518,2013,2,28,5,307
63302,2012,10,22,2012,436
67702,2013,2,3,12,332
42060,2013,3,15,11,292
34084,2013,2,14,20,321
39302,2013,1,15,2,351
43093,2011,3,10,2011,1028
6677,2013,3,30,7,277
60475,2013,3,18,13,289
58084,2011,2,18,5,1048
27102,2013,2,8,18,327
49393,2013,2,7,25,328
32029,2013,5,3,4,243
2534,2011,3,3,15,1035
29386,2013,2,21,5,314
72884,2011,2,23,33,1043
49553,2013,2,7,8,328
37640,2011,7,8,2011,908
52508,2011,4,7,4,1000
34229,2011,3,29,6,1009
26645,2011,3,18,2011,1020
72591,2012,10,22,2012,436
19022,2011,3,5,35,1033
6843,2011,8,2,16,883
58105,2012,10,26,2012,432
27222,2013,1,25,53,341
12353,2012,11,4,2012,423
13469,2013,1,25,28,341
65600,2011,7,21,2011,895
66340,2013,1,18,1,348
20533,2011,3,11,7,1027
2638,2011,3,7,10,1031
41245,2013,3,18,13,289
43236,2012,11,13,2012,414
61688,2013,2,4,11,331
19508,2012,10,25,6,433
8407,2013,1,24,5,342
71177,2011,3,4,14,1034
4740,2011,8,6,2011,879
47394,2013,3,18,11,289
20283,2011,8,18,26,867
13542,2012,10,16,2012,442
32220,2011,7,20,2011,896
50079,2011,3,19,2011,1019
7409,2012,10,29,2012,429
67526,2011,3,4,9,1034
65825,2013,1,29,2013,337
65748,2012,12,11,2012,386
12304,2013,2,7,0,328
16886,2011,7,12,2011,904
62540,2013,7,3,24,182
38544,2013,2,26,14,309
36281,2013,7,3,14,182
54460,2011,7,22,2011,894
33503,2013,2,19,3,316
7085,2013,1,28,5,338
31584,2011,8,25,19,860
57994,2012,11,10,2012,417
24268,2011,3,24,22,1014
32295,2013,11,3,5,59
56790,2011,2,27,3,1039
37155,2013,1,22,27,344
9050,2011,7,10,2011,906
10367,2013,1,24,2013,342
41842,2013,3,26,41,281
43939,2011,8,7,15,878
52426,2011,3,14,40,1024
47664,2013,2,5,23,330
20760,2013,3,10,10,297
10490,2013,1,15,4,351
22461,2013,2,27,2,308
16069,2011,3,16,2,1022
47408,2011,8,3,2011,882
48598,2011,3,27,34,1011
34799,2013,1,21,38,345
43548,2013,3,3,13,304
63173,2011,3,24,2,1014
9774,2013,1,20,1,346
5586,2013,3,13,18,294
51441,2011,7,28,2011,888
29407,2013,1,30,33,336
14925,2011,4,4,29,1003
7545,2011,8,3,35,882
59994,2011,8,13,2011,872
41183,2013,3,22,4,285
21300,2013,12,3,1,29
11250,2011,3,5,5,1033
20863,2013,2,25,14,310
59895,2013,2,23,16,312
48954,2011,7,25,2011,891
73416,2012,10,25,2012,433
15152,2013,1,25,21,341
23013,2013,3,18,8,289
70529,2011,3,6,17,1032
17961,2011,4,1,2011,1006
2498,2011,7,30,2011,886
72551,2013,1,28,43,338
61577,2012,10,7,2012,451
911,2011,3,19,2011,1019
41945,2011,8,7,31,878
23227,2011,4,12,2011,995
35464,2013,2,18,43,317
40170,2013,8,3,4,151
25137,2011,7,22,2011,894
17958,2013,2,26,2,309
42310,2011,3,2,37,1036
24925,2013,2,19,19,316
16288,2011,3,8,19,1030
22892,2013,1,17,10,349
53395,2013,2,10,14,325
71225,2011,3,16,28,1022
66085,2013,1,29,2013,337
7992,2013,2,4,11,331
26488,2013,12,3,18,29
29089,2011,8,3,1,882
57488,2011,3,10,23,1028
42568,2013,1,24,33,342
62342,2013,1,16,28,350
6042,2011,2,19,17,1047
55931,2011,7,10,2011,906
50120,2011,3,5,2,1033
14780,2012,10,22,13,436
65623,2013,6,3,2,212
17926,2011,3,17,5,1021
21498,2011,7,17,2011,899
18899,2012,10,5,2012,453
25993,2013,2,13,14,322
72535,2012,10,13,2012,445
51289,2012,10,16,2012,442
27104,2013,3,6,33,301
30354,2013,2,4,2013,331
54408,2013,2,22,50,313
25350,2012,10,23,2012,435
36398,2013,1,30,4,336
67096,2013,1,27,1,339
47684,2013,1,27,19,339
73219,2011,3,5,3,1033
49739,2011,3,1,15,1037
110,2011,7,17,2011,899
40616,2013,2,8,10,327
3350,2011,7,17,2011,899
68614,2011,3,8,40,1030
2016,2013,1,15,19,351
44757,2013,1,16,2013,350
48832,2011,3,11,2011,1027
5270,2013,2,1,24,334
2801,2013,12,3,2013,29
41269,2011,3,16,31,1022
19326,2011,4,4,2011,1003
34202,2013,1,17,40,349
42911,2012,10,16,2012,442
22262,2013,2,3,12,332
15408,2013,3,15,11,292
50064,2013,2,28,4,307
60181,2013,1,30,14,336
69782,2013,2,9,39,326
57210,2013,3,15,35,292
62568,2011,3,8,27,1030
73904,2013,1,23,28,343
38504,2013,2,22,2013,313
16951,2012,10,4,2012,454
11940,2011,3,9,31,1029
45124,2011,8,2,30,883
41573,2013,2,5,6,330
68579,2011,7,19,2011,897
3805,2011,8,9,2011,876
62667,2011,2,28,1,1038
36172,2013,3,28,7,279
53569,2013,1,17,37,349
28618,2013,2,9,43,326
19459,2011,7,26,2011,890
3664,2013,3,19,14,288
19947,2011,3,22,17,1016
31071,2013,2,28,8,307
55861,2013,2,6,3,329
38218,2011,7,29,2011,887
39255,2013,1,23,4,343
51942,2013,3,23,35,284
50790,2011,3,1,14,1037
17930,2011,3,10,2011,1028
698,2013,2,4,6,331
21774,2013,3,24,6,283
11529,2013,1,30,33,336
38015,2012,10,6,2012,452
53402,2012,10,12,2012,446
55762,2011,2,22,2,1044
4298,2011,3,19,2011,1019
31356,2011,3,18,37,1020
20177,2011,2,24,16,1042
51598,2011,7,10,2011,906
64420,2012,12,10,2012,387
26881,2013,3,18,3,289
63444,2012,10,25,18,433
38567,2011,2,21,22,1045
11257,2011,3,24,2011,1014
68124,2013,3,13,11,294
14944,2011,3,14,2011,1024
50281,2011,8,1,0,884
48627,2011,3,11,19,1027
470,2011,7,9,2011,907
15407,2012,10,15,2012,443
45543,2011,7,16,2011,900
56078,2011,3,29,38,1009
31388,2011,3,21,5,1017
7246,2013,2,19,18,316
33908,2013,1,16,13,350
13710,2011,3,29,3,1009
16404,2011,7,18,2011,898
24105,2011,3,27,2011,1011
19610,2011,8,2,2011,883
4411,2011,4,11,27,996
6982,2011,3,8,9,1030
20296,2013,3,15,13,292
24643,2013,2,7,8,328
38334,2013,2,3,12,332
48315,2011,7,16,2011,900
50851,2011,4,8,2011,999
41147,2013,1,28,4,338
1514,2011,4,15,2,992
29844,2013,1,27,33,339
25169,2013,2,15,5,320
72723,2011,2,18,2011,1048
10136,2011,3,18,1,1020
59605,2013,3,29,7,278
56356,2011,3,4,2,1034
53971,2011,4,3,2011,1004
68077,2013,2,4,7,331
27737,2011,3,5,16,1033
37311,2012,10,27,2012,431
44229,2011,3,25,2,1013
69141,2013,10,2,21,91
41340,2013,2,5,2013,330
12100,2011,8,12,2011,873
61502,2011,4,5,2011,1002
21189,2013,3,15,19,292
14063,2011,2,26,2011,1040
55070,2013,3,28,11,279
49559,2011,4,9,2011,998
33842,2011,3,8,6,1030
4130,2011,7,17,2011,899
7818,2011,7,20,2011,896
72361,2013,3,22,48,285
64742,2011,7,29,2011,887
61231,2013,2,3,9,332
53261,2011,4,8,2011,999
58156,2013,1,28,21,338
42102,2013,1,21,2013,345
31210,2013,2,25,11,310
69881,2013,2,6,1,329
71904,2012,11,1,22,426
1215,2012,10,28,2012,430
58848,2013,2,6,8,329
6857,2013,1,22,2013,344
65644,2011,3,26,41,1012
14807,2013,5,4,37,242
73199,2011,4,3,2011,1004
60173,2011,7,14,2011,902
53803,2011,7,19,2011,897
38979,2011,7,5,2011,911
23825,2011,3,6,1,1032
40376,2013,3,21,13,286
6132,2011,7,26,2011,890
8903,2011,3,15,6,1023
5779,2011,4,3,2011,1004
60441,2011,4,3,2011,1004
46075,2013,2,2,37,333
30392,2013,2,13,17,322
41801,2013,1,22,19,344
47412,2011,7,24,37,892
29654,2012,10,9,2012,449
32394,2011,7,20,2011,896
56666,2012,10,10,2012,448
69076,2012,10,18,2012,440
35188,2011,10,4,33,820
34273,2013,3,4,11,303
13381,2013,5,3,14,243
36639,2011,3,3,7,1035
37876,2013,3,17,1,290
34566,2011,4,11,2011,996
62432,2013,3,17,35,290
60288,2011,4,12,2011,995
16011,2013,2,13,11,322
35758,2011,3,29,33,1009
46456,2011,3,17,13,1021
19936,2013,3,22,4,285
54818,2011,3,15,4,1023
61822,2012,10,23,2012,435
37824,2011,8,12,2011,873
71017,2011,7,27,2011,889
30698,2011,3,27,31,1011
66683,2011,7,23,2011,893
43384,2013,2,22,1,313
22428,2011,3,6,17,1032
62652,2013,2,15,3,320
10643,2011,7,7,0,909
51461,2013,12,3,14,29
25245,2013,2,21,12,314
39179,2011,4,5,2011,1002
12703,2013,3,17,11,290
69265,2011,3,15,23,1023
30517,2013,9,3,6,120
27715,2013,2,19,7,316
1504,2013,2,13,4,322
41032,2011,4,20,4,987
39742,2012,10,14,2012,444
57079,2013,3,19,14,288
41477,2013,1,16,28,350
37456,2013,2,7,25,328
48056,2011,4,9,2011,998
63113,2013,3,16,13,291
72360,2011,3,17,2,1021
7551,2011,3,12,7,1026
19322,2011,2,22,3,1044
499,2013,3,21,3,286
33431,2012,10,22,2012,436
6906,2011,3,21,9,1017
68701,2011,3,9,2,1029
4871,2012,11,8,2012,419
39458,2011,4,14,2011,993
57011,2011,2,28,3,1038
64178,2013,3,3,15,304
15246,2012,11,2,2012,425
50480,2011,7,22,2011,894
68413,2013,2,12,13,323
8121,2013,1,30,1,336
31057,2012,10,19,2012,439
42490,2011,3,17,5,1021
30664,2011,3,16,1,1022
14394,2012,10,16,2012,442
4509,2013,1,25,3,341
26561,2013,2,14,21,321
9565,2011,3,4,14,1034
66460,2013,2,28,38,307
29764,2011,4,1,3,1006
6138,2011,3,13,3,1025
54470,2013,2,3,9,332
10548,2011,3,31,2011,1007
1256,2011,3,18,2011,1020
5867,2012,10,18,2012,440
13930,2013,3,16,33,291
46273,2011,4,20,4,987
69947,2012,10,22,2012,436
31805,2011,2,26,7,1040
522,2013,2,7,28,328
36310,2011,8,7,2011,878
47096,2011,7,28,2011,888
11048,2011,8,5,2011,880
9469,2012,10,29,2012,429
35945,2013,3,27,7,280
61346,2013,2,23,16,312
31897,2011,3,12,7,1026
52291,2013,3,3,1,304
72256,2011,3,7,5,1031
1291,2013,1,29,34,337
55682,2011,8,24,2011,861
20974,2011,8,15,2011,870
10315,2013,2,13,21,322
20699,2011,3,10,31,1028
12157,2011,2,26,3,1040
25750,2011,7,5,2011,911
56563,2013,1,11,13,355
59935,2012,10,2,2012,456
11608,2011,3,18,37,1020
37509,2013,1,31,15,335
70547,2013,2,17,1,318
66064,2013,2,5,0,330
64905,2011,3,31,2011,1007
16523,2011,3,21,5,1017
30701,2011,7,20,2011,896
64533,2011,2,1,1,1065
57607,2011,7,16,2011,900
21781,2011,4,6,2011,1001
41554,2013,1,21,3,345
56419,2013,1,24,15,342
16991,2011,3,19,2011,1019
68549,2012,10,15,2012,443
58628,2013,2,16,16,319
69701,2013,1,15,5,351
31191,2011,8,8,2011,877
69347,2013,2,10,42,325
59209,2013,2,8,1,327
67918,2013,3,17,2,290
8061,2013,2,15,20,320
9841,2013,1,27,8,339
63310,2011,3,25,39,1013
65350,2013,2,20,15,315
7606,2011,8,6,2011,879
44982,2013,1,26,10,340
18683,2013,3,30,6,277
22239,2011,7,8,2011,908
13696,2013,3,28,5,279
63396,2012,10,26,2012,432
62899,2012,10,24,2012,434
5394,2011,4,15,2011,992
10986,2013,3,21,12,286
59594,2013,2,27,17,308
39182,2011,4,4,2011,1003
59577,2011,3,23,2011,1015
67854,2011,3,28,0,1010
30071,2013,2,20,1,315
71403,2013,1,30,18,336
17965,2011,7,20,24,896
65452,2011,7,27,2011,889
64723,2013,1,20,7,346
31752,2011,8,10,2011,875
8795,2013,2,8,7,327
66556,2013,1,11,2013,355
22598,2011,7,28,2011,888
18378,2011,8,16,2011,869
11939,2012,10,24,2012,434
34346,2011,4,8,2011,999
66548,2011,3,30,2011,1008
61197,2011,8,8,2011,877
8672,2011,7,20,2011,896
29283,2013,3,22,3,285
47333,2013,1,17,23,349
3225,2011,8,4,2011,881
51152,2011,3,19,31,1019
61277,2011,3,29,8,1009
45438,2013,2,24,2,311
2166,2011,7,11,2011,905
35456,2013,2,10,19,325
56027,2011,7,26,2011,890
19698,2011,7,21,2011,895
51033,2011,3,30,2011,1008
58323,2013,3,29,8,278
34236,2011,8,6,2011,879
37071,2011,3,17,2011,1021
58591,2013,1,18,42,348
47868,2011,2,27,5,1039
8112,2013,1,31,16,335
44275,2013,1,21,25,345
39331,2011,3,8,6,1030
50046,2013,1,28,37,338
44980,2013,3,7,5,300
38007,2012,10,10,2012,448
23789,2012,10,26,2012,432
68862,2011,7,27,2011,889
22079,2012,10,30,1,428
54985,2011,7,14,2011,902
49959,2011,4,19,2011,988
18380,2011,3,20,40,1018
60583,2011,2,16,3,1050
33497,2011,8,4,2011,881
43490,2013,2,13,13,322
8807,2013,3,29,0,278
5747,2013,2,3,29,332
52709,2011,8,5,2011,880
43612,2011,3,14,31,1024
17914,2013,2,20,35,315
13399,2013,1,28,29,338
67798,2011,3,28,15,1010
22412,2013,1,18,10,348
14586,2012,10,22,2012,436
35573,2013,1,23,3,343
57894,2013,2,22,36,313
46208,2013,2,9,40,326
39006,2011,7,16,2011,900
38238,2011,4,20,4,987
34634,2012,12,13,13,384
57416,2012,11,14,2012,413
55916,2011,8,9,0,876
12828,2012,10,10,2012,448
57643,2011,4,17,2011,990
44684,2013,2,1,33,334
33002,2013,3,29,22,278
52177,2011,3,22,11,1016
14719,2013,1,4,11,362
21400,2011,3,4,15,1034
4201,2012,11,4,2012,423
19517,2011,3,12,7,1026
20607,2013,2,3,7,332
3932,2013,2,26,13,309
3481,2013,3,18,11,289
21181,2011,9,3,2,851
14888,2013,1,27,40,339
37744,2011,4,10,2011,997
59540,2013,2,22,1,313
35488,2013,2,13,15,322
43842,2011,4,1,2011,1006
13433,2013,2,9,14,326
63071,2013,1,23,41,343
72521,2013,2,18,4,317
40848,2013,2,24,18,311
49705,2013,3,2,16,305
51192,2012,10,20,22,438
5217,2013,2,18,21,317
49051,2011,2,26,5,1040
57482,2011,3,25,1,1013
47095,2011,3,21,13,1017
59635,2011,3,24,31,1014
15497,2013,2,23,36,312
24011,2011,3,9,2,1029
5577,2013,10,3,19,90
39850,2011,3,6,13,1032
64109,2013,9,3,7,120
64474,2013,2,11,2013,324
12837,2013,1,27,34,339
46738,2011,8,8,2011,877
30574,2013,1,24,38,342
34210,2011,8,5,2011,880
35436,2013,1,23,2013,343
26739,2011,3,2,21,1036
7241,2012,10,7,2012,451
3353,2012,12,13,2012,384
60625,2013,1,30,6,336
21867,2012,10,6,2012,452
28436,2013,1,27,2013,339
36486,2011,7,9,2011,907
13432,2012,10,14,2012,444
46602,2013,2,6,13,329
34097,2011,3,27,2011,1011
16828,2012,10,15,2012,443
36742,2013,2,22,1,313
71633,2011,3,23,3,1015
71052,2013,2,18,21,317
27476,2011,3,23,5,1015
14966,2012,10,19,2012,439
8531,2013,2,8,2013,327
16018,2011,7,18,2011,898
70095,2011,3,7,3,1031
31557,2013,3,22,41,285
43472,2011,8,12,18,873
50305,2013,1,31,27,335
25706,2012,10,25,2012,433
22292,2011,3,7,7,1031
71416,2012,10,28,2012,430
3190,2013,4,4,2,272
52905,2013,2,19,25,316
27084,2013,6,3,20,212
18937,2013,3,25,12,282
52417,2011,7,21,2011,895
10267,2013,2,7,6,328
68003,2011,8,5,2,880
1329,2013,1,21,2,345
4936,2011,7,30,2011,886
20002,2013,1,26,7,340
43332,2013,2,14,6,321
62311,2013,1,31,14,335
16242,2011,7,11,2011,905
5406,2013,2,14,18,321
33750,2011,8,16,2011,869
55547,2011,8,3,2011,882
21572,2011,3,5,3,1033
31085,2011,8,23,21,862
376,2011,2,20,11,1046
72694,2011,3,9,2011,1029
52794,2011,8,3,2011,882
59717,2012,10,23,18,435
7462,2011,7,28,29,888
9964,2013,1,23,13,343
8653,2011,7,11,2011,905
69055,2013,3,10,41,297
5487,2011,7,29,2011,887
51823,2012,10,27,17,431
15109,2013,2,6,7,329
27511,2011,6,7,25,939
63525,2011,4,3,1,1004
72240,2013,2,3,2013,332
53055,2012,10,5,2012,453
73431,2013,5,4,37,242
15334,2011,7,20,2011,896
33029,2011,3,13,2,1025
52596,2011,3,4,33,1034
43053,2013,2,15,17,320
56063,2011,7,13,2011,903
49781,2011,3,29,8,1009
44482,2012,10,25,2012,433
3205,2013,2,13,2,322
37319,2011,8,4,2011,881
62095,2011,2,22,19,1044
16735,2011,2,24,2011,1042
13161,2011,10,7,2011,817
30869,2011,2,24,16,1042
39626,2012,10,19,2012,439
56344,2011,3,20,2011,1018
13700,2011,7,11,2011,905
9444,2011,3,25,33,1013
23462,2013,3,21,16,286
25609,2011,3,24,31,1014
34135,2011,3,19,16,1019
56778,2012,10,14,2012,444
22653,2013,2,23,16,312
41366,2013,2,25,5,310
54546,2011,7,22,2011,894
43502,2011,3,24,3,1014
43365,2011,3,28,7,1010
69239,2013,1,23,2013,343
50209,2013,2,26,5,309
35435,2013,2,15,36,320
60894,2011,8,14,2011,871
64464,2011,4,15,2011,992
59877,2011,7,12,2011,904
69755,2013,1,30,5,336
36517,2013,1,29,2013,337
38659,2011,3,9,17,1029
4189,2011,2,25,11,1041
72364,2013,1,17,10,349
64657,2011,8,11,2,874
46469,2013,1,26,19,340
27963,2011,4,14,2011,993
6947,2011,4,14,16,993
34542,2011,8,3,2011,882
53997,2011,7,28,2011,888
62556,2012,10,30,2012,428
5843,2011,3,20,2,1018
21870,2013,2,12,3,323
43832,2011,2,26,27,1040
40795,2013,2,14,28,321
21440,2013,2,6,2013,329
11039,2011,8,3,2011,882
43528,2011,4,17,2011,990
239,2011,3,3,35,1035
26380,2013,1,25,2013,341
38647,2013,2,24,38,311
48412,2013,2,17,1,318
68511,2013,1,20,31,346
12238,2011,7,31,2011,885
2093,2011,3,30,2011,1008
27339,2011,4,7,2011,1000
58736,2011,8,2,21,883
14276,2011,2,27,4,1039
26025,2013,3,22,12,285
38020,2011,4,1,2011,1006
32110,2011,8,22,2011,863
23427,2012,12,14,0,383
45970,2012,10,14,2012,444
25224,2013,5,3,14,243
53274,2013,2,28,30,307
47911,2011,3,2,9,1036
36300,2011,7,30,2011,886
15658,2011,3,7,14,1031
23520,2011,3,17,7,1021
65249,2011,3,5,10,1033
56702,2011,2,23,33,1043
43405,2013,3,13,2,294
13672,2013,2,24,39,311
33163,2011,3,1,3,1037
63981,2013,2,14,9,321
36722,2011,3,14,2011,1024
67643,2011,3,8,8,1030
10936,2011,7,20,2011,896
4825,2013,3,19,19,288
33878,2013,4,4,4,272
7487,2011,7,27,2011,889
17229,2012,10,21,2012,437
6380,2011,3,20,2011,1018
67059,2011,7,17,2011,899
908,2013,2,13,23,322
29056,2013,2,20,29,315
28164,2011,4,16,2,991
70997,2011,7,25,2011,891
50773,2012,11,19,2012,408
71766,2013,2,22,53,313
26527,2013,2,27,36,308
53553,2013,3,19,5,288
71812,2012,10,24,2012,434
8986,2013,3,26,14,281
59512,2013,2,1,27,334
63839,2013,3,13,18,294
5222,2012,10,5,2012,453
34905,2012,10,17,2012,441
57699,2013,1,20,1,346
39865,2012,12,13,45,384
32734,2011,8,23,2011,862
54012,2011,3,4,30,1034
23234,2013,10,3,15,90
49788,2011,3,23,2011,1015
59224,2011,3,6,24,1032
18106,2013,3,26,41,281
42100,2012,12,15,14,382
29180,2012,10,14,2012,444
54352,2011,3,11,9,1027
38494,2013,4,3,14,273
54136,2011,2,23,2,1043
4940,2011,7,10,2011,906
28323,2013,2,21,24,314
61153,2013,3,18,52,289
31314,2011,3,6,31,1032
22678,2013,2,20,2013,315
53107,2011,8,1,2011,884
54161,2011,8,7,2011,878
59612,2011,3,2,6,1036
11171,2011,4,3,2011,1004
23677,2012,10,12,2012,446
22938,2011,7,13,2011,903
15366,2011,8,8,2011,877
72580,2013,1,28,15,338
59020,2011,3,14,42,1024
46270,2013,2,2,3,333
51428,2012,10,5,2012,453
1112,2011,3,3,5,1035
31293,2011,6,4,33,942
47926,2013,2,3,10,332
27006,2013,3,7,33,300
59918,2011,7,26,2011,890
70094,2011,8,2,2011,883
40972,2011,7,8,2011,908
7948,2013,2,6,2013,329
52989,2011,7,23,2011,893
5982,2011,7,31,2011,885
24877,2013,2,17,24,318
51940,2011,7,8,2011,908
1341,2011,7,11,2011,905
43146,2011,3,17,2011,1021
6880,2011,3,29,8,1009
32765,2011,3,15,2011,1023
32627,2013,1,29,25,337
70134,2011,3,22,2011,1016
8787,2013,3,28,38,279
4066,2011,3,12,8,1026
70433,2011,4,16,5,991
32868,2011,4,18,2011,989
11624,2011,4,12,2011,995
15056,2013,2,21,7,314
22780,2013,2,8,27,327
44660,2012,10,7,2012,451
1496,2011,8,10,2011,875
6864,2013,3,24,8,283
8770,2011,7,22,2011,894
9682,2011,2,20,8,1046
73841,2011,7,5,2011,911
37414,2011,2,28,5,1038
10722,2011,7,24,14,892
41787,2011,3,17,29,1021
45190,2011,3,26,2011,1012
9604,2011,3,11,14,1027
47715,2011,3,16,2,1022
38934,2013,3,14,13,293
6444,2012,10,17,2012,441
18174,2013,2,25,39,310
36756,2013,1,22,5,344
68543,2013,2,8,2013,327
11775,2013,2,3,12,332
12058,2012,11,6,2012,421
48714,2011,2,18,16,1048
52679,2013,6,3,14,212
23704,2011,3,19,2011,1019
48811,2012,10,25,2012,433
10541,2011,4,16,5,991
72560,2011,2,24,2011,1042
31915,2013,2,13,23,322
53960,2011,3,16,5,1022
29446,2011,3,26,39,1012
26128,2011,3,24,24,1014
23103,2013,2,5,7,330
16615,2011,4,4,2,1003
4272,2011,8,23,2011,862
28720,2011,4,17,2011,990
68353,2011,2,23,4,1043
73798,2012,10,11,2012,447
9175,2011,4,9,2011,998
63050,2011,8,7,2011,878
27870,2013,2,28,13,307
36256,2012,10,20,2012,438
26353,2011,7,27,23,889
24430,2011,7,15,2011,901
62751,2013,1,16,13,350
7964,2011,7,13,2011,903
56958,2013,2,28,11,307
51602,2011,3,16,2011,1022
15665,2013,1,28,6,338
64059,2012,12,16,2012,381
40087,2013,1,30,7,336
64304,2013,2,17,7,318
4818,2013,2,1,23,334
46095,2011,2,25,23,1041
6049,2011,3,29,2011,1009
18229,2013,2,19,5,316
14411,2013,2,26,18,309
30558,2011,3,15,2011,1023
60796,2011,7,25,2011,891
50379,2011,3,17,3,1021
37059,2011,8,4,2011,881
2557,2011,3,4,11,1034
5290,2012,10,17,2012,441
38997,2011,3,14,2,1024
47392,2013,2,3,2013,332
44115,2013,3,14,5,293
9614,2011,8,8,21,877
47370,2011,2,27,1,1039
62246,2011,7,19,2011,897
69833,2011,3,14,2011,1024
10664,2013,2,23,16,312
66315,2013,2,4,20,331
17913,2011,8,11,28,874
13550,2011,3,3,2,1035
56950,2011,4,4,2011,1003
19300,2011,11,4,27,789
13319,2012,10,15,2012,443
72985,2013,3,15,41,292
67104,2013,3,21,13,286
28893,2011,4,1,2011,1006
26006,2013,11,3,2,59
63817,2011,11,7,2011,786
1111,2011,3,19,22,1019
9615,2011,3,12,2011,1026
16306,2011,3,13,1,1025
67730,2011,3,30,2011,1008
16675,2013,2,8,41,327
69371,2011,2,1,35,1065
58484,2013,2,23,13,312
28451,2013,3,14,3,293
42797,2011,6,7,25,939
1178,2011,7,13,2011,903
24421,2013,2,22,2013,313
29014,2011,2,4,33,1062
12359,2011,3,25,2011,1013
18971,2013,1,21,38,345
44017,2011,4,3,2011,1004
15187,2011,8,7,2011,878
10338,2013,2,20,24,315
58504,2004,2,1,16,3622
38726,2013,3,18,13,289
62744,2013,2,10,10,325
67296,2011,3,18,28,1020
55558,2011,7,13,2011,903
36126,2013,3,4,6,303
69422,2011,3,12,36,1026
54150,2013,2,8,2013,327
27187,2011,4,3,2011,1004
73170,2013,11,3,5,59
4394,2013,2,12,15,323
39962,2013,1,25,38,341
71858,2013,1,28,3,338
60606,2013,4,4,37,272
30365,2013,1,18,2,348
73121,2012,10,3,2012,455
54644,2011,8,12,2011,873
26638,2012,10,18,2012,440
36329,2012,10,31,2012,427
34345,2011,8,1,2011,884
2318,2011,3,23,2011,1015
71715,2013,2,17,10,318
73103,2013,2,20,29,315
2185,2013,1,24,16,342
46575,2011,3,31,42,1007
20042,2013,3,20,3,287
61107,2013,2,3,11,332
65645,2011,7,16,2011,900
18053,2013,1,26,2013,340
56921,2011,3,19,2011,1019
6111,2013,3,27,2,280
17409,2011,3,29,14,1009
33077,2013,2,12,3,323
2519,2013,1,18,4,348
13495,2013,1,19,2013,347
32596,2011,8,21,17,864
27621,2013,2,19,20,316
60094,2011,7,12,2011,904
56362,2011,7,20,2011,896
34672,2013,1,16,40,350
34476,2012,10,31,2012,427
50728,2011,7,6,2011,910
14821,2011,3,10,1,1028
52174,2013,6,3,11,212
7291,2013,3,16,33,291
73044,2013,1,26,15,340
14159,2013,1,23,2,343
19526,2013,2,9,14,326
11163,2013,1,17,35,349
41706,2011,3,17,1,1021
14363,2013,1,26,7,340
19333,2011,8,7,2011,878
